[['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['2', 'D'], [2, 'N'], [3, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'S'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [1, 'N'], [2, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [3, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [3, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'N'], [2, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [2, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['2', 'C'], [2, 'S'], [3, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [3, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'H'], [1, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'N'], [3, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'N'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'N'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'S'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['2', 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'N'], [2, 'D'], [2, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['2', 'N'], [3, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [3, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'N'], [2, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'D'], [2, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [2, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['2', 'S'], [3, 'D'], [3, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [3, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'S'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'N'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'S'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [3, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'D'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [2, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'C'], [1, 'S'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'H'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [2, 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'S'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [1, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'H'], [1, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'C'], [2, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [2, 'D'], [2, 'N'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [1, 'S'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[['1', 'D'], [3, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['0', 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'N'], [2, 'C'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
[[0, 'P'], ['1', 'D'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P'], [0, 'P']]
